name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Asuka 881064,3773,Valid,L6,53.29,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.7266457283905547,0
Larkman Nunatak 06307,49575,Valid,LL6,354.5,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,2.5496162407441756,0
LaPaz Icefield 02396,12663,Valid,L5,28.24,Found,2002.0,-86.36667,-70.0,-7792364.355529151,-22010245.218882408,1.4508647077584658,0
Elephant Moraine 87627,8177,Valid,L6,93.2,Found,1987.0,-76.2826,157.18509,17497764.17909488,-13508361.142320784,1.9694159170137933,0
Dar al Gani 302,5850,Valid,H5,191.0,Found,1997.0,26.97,16.4625,1832597.1171842662,3119724.145258613,2.281033369521521,0
El Médano 127,56692,Valid,H5,130.0,Found,2011.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,2.1139433556475637,0
Queen Alexandra Range 97010,20417,Valid,L6,430.9,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.6343764950962454,0
Tanezrouft 045,23846,Valid,H4,472.0,Found,1992.0,25.53722,0.13722,15275.260526653,2941875.642092696,2.673941999554203,0
Miller Range 090743,55133,Valid,L5,133.9,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,2.126780580255433,0
Asuka 87027,2384,Valid,H4,21.14,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.3251050035151384,0
Allan Hills 82139,515,Valid,L6,0.2,Found,1982.0,-77.05047,157.25814,17505896.067897327,-13879114.013351278,-0.698967832869038,0
Yamato 792077,27426,Valid,H4,10.32,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.0136797393739891,0
Grove Mountains 023586,50174,Valid,L4,8.27,Found,2003.0,-72.98417,75.24667,8376420.988289495,-12117453.422122402,0.9175055620669911,0
Yamato 74229,24607,Valid,H5,9.05,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9566486271935412,0
Lewis Cliff 88575,14315,Valid,H6,3.4,Found,1988.0,-84.251,161.43876,17971280.557497505,-19080252.5378167,0.5314790447759075,0
Tungsten Mountain 001,24072,Valid,H4,31.73,Found,2000.0,39.63611,-117.65472,-13097263.519825181,4813202.827055325,1.5014700857876002,0
Miller Range 090964,55227,Valid,L6,0.6,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,-0.22184802579282306,0
Yamato 793574,28923,Valid,H3.5,88.35,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.9462065587583965,0
Elephant Moraine 90718,9127,Valid,H5,2.8,Found,1990.0,-76.26702,156.45029,17415966.617259983,-13501051.358210197,0.4471581864473636,0
Coyote Dry Lake 176,30490,Valid,H6,187.55,Found,2003.0,35.05452,-116.73005,-12994329.726273365,4171292.6647745357,2.2731170708023614,0
Dar al Gani 153,5701,Valid,H6,145.0,Found,1996.0,27.18667,16.12283,1794785.2257465152,3146813.119256782,2.161368005230109,0
Asuka 881653,4362,Valid,L3,33.11,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.5199591938687846,0
Yamato 86771,30277,Valid,C,38.31,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.5833121633193992,0
Yamato 74021,24399,Valid,H5,39.3,Found,1974.0,-71.79389,36.18194,4027755.136712777,-11679343.92565672,1.5943925614261767,0
Yamato 982249,38871,Valid,L6,4.71,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.6730209993357827,0
Grove Mountains 020098,46527,Valid,H6,122.7,Found,2003.0,-72.99444,75.20444,8371719.966193296,-12121361.302479448,2.0888445662664865,0
Yamato 791119,26468,Valid,LL5/6,7.06,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8488047625665985,0
Dutch Flat,7753,Valid,"Iron, IIAB",48.8,Found,2002.0,34.48333,-113.91667,-12681145.697265385,4093887.552199686,1.6884198309021876,0
Yamato 86114,29620,Valid,H4,2.28,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.3579350374804479,0
Grove Mountains 052359,46478,Valid,L5,2.85,Found,2006.0,-72.78278,75.29889,8382234.09209872,-12041280.571174966,0.45484501239251224,0
Northwest Africa 6347,52576,Valid,Eucrite,148.0,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,2.1702617183293795,0
Yamato 984031,40651,Valid,L4,12.08,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.0820669702366414,0
Queen Alexandra Range 93508,19596,Valid,L5,9.6,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.9822712782785745,0
Dar al Gani 514,6062,Valid,H4-6,83.0,Found,1997.0,27.0715,16.11583,1794005.9893109621,3132407.5727592045,1.9190780976085375,0
Asuka 87141,2498,Valid,L6,56.16,Found,1987.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.7494271068549125,0
Queen Alexandra Range 99524,21970,Valid,H5,1.8,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.25527274637795117,0
Miller Range 090696,56011,Valid,CO3,14.2,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1522883749671737,0
El Médano 044,55699,Valid,L6,44.4,Found,2011.0,-24.85,-70.53333,-7851734.379553928,-2857331.7199764405,1.6473829798960269,0
Dar al Gani 964,6504,Valid,H3.9,158.1,Found,2000.0,27.0345,16.14283,1797011.6155623805,3127782.729806075,2.19893187267917,0
Yamato 81057,29118,Valid,H5,7.85,Found,1981.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8948697120693868,0
Lewis Cliff 88187,13940,Valid,L6,35.4,Found,1988.0,-84.27532,161.35901,17962402.828106742,-19107336.439499825,1.5490032742939932,0
Jiddat al Harasis 287,35605,Valid,L5,192.77,Found,2005.0,19.78115,56.47643,6286927.429421959,2247123.0820857175,2.285039449619435,0
Yamato 982245,38867,Valid,L6,6.13,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7874605453657962,0
Yamato 791914,27263,Valid,H4,22.45,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.3512163646843074,0
Pecora Escarpment 91256,18547,Valid,H5,12.4,Found,1991.0,-85.67922,-68.27649,-7600504.099952036,-20904115.263765454,1.0934217201859822,0
Reckling Peak A80259,22528,Valid,EH5,20.2,Found,1980.0,-76.23537,158.71484,17668055.17013589,-13486226.903466737,1.30535139094635,0
Meteorite Hills 01030,16263,Valid,LL5,1360.2,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,3.1336027708294485,0
Dar al Gani 585,6132,Valid,LL6,422.6,Found,1998.0,27.1555,16.07767,1789758.037542291,3142912.888235317,2.6259294937439672,0
Dar al Gani 480,6028,Valid,Eucrite,181.0,Found,1998.0,27.3685,16.1735,1800425.7843450103,3169586.874382076,2.2576785772686017,0
Elephant Moraine 90702,9111,Valid,L6,27.6,Found,1990.0,-76.27992,156.40561,17410992.86241134,-13507103.167153047,1.4409090978005248,0
Dar al Gani 653,6200,Valid,H5,2125.0,Found,1999.0,27.01667,16.36667,1821929.370381547,3125554.599734021,3.327358934590704,0
Meteorite Hills 01007,16240,Valid,L6,390.3,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,2.591398552393968,0
Grove Mountains 021963,49921,Valid,L5,2.44,Found,2003.0,-72.77306,75.34472,8387335.864361775,-12037626.020028945,0.3873900043282347,0
Yamato 74216,24594,Valid,H5,3.49,Found,1974.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.5428255513988418,0
Yamato 791442,26791,Valid,L6,189.53,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.2776779648976824,0
Yamato 791769,27118,Valid,L4,0.94,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.026871684385140822,0
Queen Alexandra Range 93441,19529,Valid,L5,3.0,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.47712139948446564,0
Frontier Mountain 90029,10427,Valid,H4,16.5,Found,1990.0,-72.9535,160.51411,17868348.9903355,-12105796.662225833,1.2174839705347833,0
Grove Mountains 053151,48412,Valid,H5,1.33,Found,2006.0,-72.774722,75.34,8386810.436365232,-12038250.761416659,0.12385196750416747,0
Meteorite Hills 00857,16091,Valid,LL6,21.7,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.3364597538620997,0
Yamato 790291,25640,Valid,H4,3.09,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.4899586199731879,0
Frontier Mountain 84014,10376,Valid,L5,5.0,Found,1984.0,-72.95488,160.47328,17863803.81552641,-12106320.722003529,0.6989700911949065,0
Dhofar 190,6974,Valid,H4,90.0,Found,2000.0,18.38833,54.295,6044091.752620789,2083052.3585079955,1.954242514264819,0
Yamato 792800,28149,Valid,LL6,5.5,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.7403627684568698,0
Yamato 790329,25678,Valid,H4,0.41,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.38721508402672244,0
Elephant Moraine 87598,8148,Valid,L6,22.3,Found,1987.0,-76.28156,157.17756,17496925.943329208,-13507872.94423305,1.348304882523249,0
Gourara,30665,Valid,H6,1272.0,Found,2002.0,29.75883,1.88467,209800.50471335894,3472587.2046207273,3.1044871116538215,0
Grove Mountains 023562,50169,Valid,H5,0.45,Found,2003.0,-72.98417,75.24639,8376389.818832073,-12117453.422122402,-0.34678652112688,0
Elephant Moraine 90145,8554,Valid,L6,26.8,Found,1990.0,-76.28022,156.51418,17423078.819526765,-13507243.973288834,1.4281348102338065,0
Dhofar 1446,51595,Valid,H5,198.9,Found,2003.0,19.4514,54.6524,6083877.338630305,2208153.717510947,2.298634785307917,0
Queen Alexandra Range 97064,20471,Valid,LL5,19.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.2966652121955953,0
Grove Mountains 021516,46752,Valid,H5,88.91,Found,2003.0,-72.93472,75.32028,8384615.2160067875,-12098668.981234333,1.948950615130201,0
Miller Range 090599,55056,Valid,L6,3.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.47712139948446564,0
LaPaz Icefield 10096,56982,Valid,LL5,28.1,Found,2010.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4487063353603993,0
Dhofar 984,30552,Valid,H4,33.0,Found,2004.0,19.19733,54.91717,6113351.40020764,2178182.1573608755,1.518513953038326,0
Dhofar 1506,53795,Valid,L~6,362.2,Found,2009.0,18.1603,54.17717,6030974.977020618,2056319.9353622906,2.5589484471770856,0
Miller Range 090993,55256,Valid,CM1/2,2.0,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.3010302128111679,0
Frontier Mountain 01043,10226,Valid,H3-5,0.7,Found,2001.0,-72.98833,160.40694,17856418.880507186,-12119036.08512961,-0.1549013395654979,0
Elephant Moraine 96271,9862,Valid,L6,94.8,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.9768083419192317,0
Queen Alexandra Range 93203,19292,Valid,H6,1.4,Found,1993.0,-84.57585,162.57082,18097300.900244936,-19451823.412836824,0.1461283458884714,0
Yamato 790981,26330,Valid,Ureilite,213.01,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,2.3283999944112694,0
Reckling Peak A80266,22535,Valid,H6,9.8,Found,1980.0,-76.23843,158.28864,17620610.803159796,-13487658.707707793,0.991226120008256,0
Lewis Cliff 86089,13028,Valid,H6,84.8,Found,1986.0,-84.28526,161.58238,17987268.262765232,-19118439.121472858,1.928395857378111,0
Acfer 332,339,Valid,CO3,115.02,Found,2001.0,27.73333,4.13333,460120.1908805615,3215394.215434583,2.0607733670375232,0
Dominion Range 08179,53998,Valid,LL6,29.8,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4742162786498954,0
Yamato 981116,37738,Valid,H4,13.47,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1293676279645941,0
Meteorite Hills 01199,16431,Valid,L5,18.1,Found,2001.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.257678598863354,0
Yamato 791715,27064,Valid,L5,13.39,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.1267806094462485,0
Dhofar 1154,33857,Valid,LL6,952.0,Found,2005.0,18.741611,54.26175,6040390.379551913,2124538.289389328,2.978636948840666,0
Yamato 86320,29826,Valid,H4,6.72,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.8273693376809754,0
Jiddat al Harasis 071,12133,Valid,H6,415.13,Found,2001.0,19.33327,56.1749,6253361.263363064,2194212.624313726,2.6181841205091736,0
Harper Dry Lake 007,11838,Valid,H5,166.7,Found,2000.0,35.04953,-117.26357,-13053720.901001392,4170614.112006938,2.221935602433251,0
Yamato 791392,26741,Valid,H5,3.08,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.4885508575051233,0
Miller Range 090644,55997,Valid,LL6,2.3,Found,2009.0,0.0,0.0,0.0,-7.081154551613622e-10,0.3617280248412396,0
Frontier Mountain 90133,10526,Valid,H5,0.61,Found,1990.0,-72.95488,160.47328,17863803.81552641,-12106320.722003529,-0.21466945303164947,0
Queen Alexandra Range 99736,22182,Valid,LL5,5.2,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.7160034271529607,0
Queen Alexandra Range 94244,19882,Valid,L6,71.8,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.85612445029097,0
Yamato 82050,29244,Valid,CO3.2,1906.61,Found,1982.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,3.280261866755853,0
Dominion Range 85505,7700,Valid,LL5,31.4,Found,1985.0,-85.33333,166.5,18534695.217080053,-20412432.442279052,1.4969296619042491,0
Lahmada 007,12420,Valid,H5,620.6,Found,1999.0,27.16667,-9.5,-1057535.162536099,3144310.439660511,2.7928117719479446,0
Hambleton,36590,Valid,"Pallasite, PMG",17600.0,Found,2005.0,54.24028,-1.19889,-133459.82431714775,7215794.424769522,4.245512667838826,0
Grove Mountains 023776,48114,Valid,L5,0.66,Found,2003.0,-72.984444,75.2525,8377069.98092082,-12117557.653278196,-0.1804554064366875,0
Keystone Lake,57290,Valid,L5,787.0,Found,2003.0,36.28402,-96.43701,-10735318.846825833,4339772.791477645,2.8959747329109,0
Caleta el Cobre 006,54624,Valid,L6,179.0,Found,2010.0,-24.25,-70.51667,-7849879.796837312,-2783901.423375837,2.252853033406119,0
Asuka 881922,4631,Valid,H6,42.11,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.6243852517335986,0
Elephant Moraine 83294,7934,Valid,L6,82.4,Found,1983.0,-76.28778,157.19361,17498712.62115644,-13510793.28518232,1.91592721696768,0
Dhofar 725,7481,Valid,H4,14.0,Found,2001.0,19.15,54.57667,6075447.113592531,2172603.9692345997,1.1461280666992713,0
Grove Mountains 021201,47808,Valid,L5,0.56,Found,2003.0,-72.983611,75.245833,8376327.813875702,-12117240.780399315,-0.2518111974686314,0
Yamato 981862,38484,Valid,H4,5.94,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7737865180947365,0
Elephant Moraine 90284,8693,Valid,L6,51.6,Found,1990.0,-76.27851,156.46243,17417318.035878215,-13506441.418761866,1.712649710043771,0
Yamato 792536,27885,Valid,H4,26.86,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,1.4291060245015155,0
Acfer 126,135,Valid,LL5-6,280.0,Found,1990.0,27.51667,3.8,423014.0650144396,3188172.4699100973,2.447158032893271,0
Reckling Peak A80234,22503,Valid,LL5,136.2,Found,1980.0,-76.23529,158.3267,17624847.622979388,-13486189.474863421,2.134177110765419,0
Northwest Africa 5114,47236,Valid,L4,27.0,Found,2001.0,0.0,0.0,0.0,-7.081154551613622e-10,1.4313637802439678,0
Pecora Escarpment 91042,18333,Valid,L6,271.0,Found,1991.0,-85.57038,-68.48992,-7624263.018872044,-20745286.559118178,2.4329692924769684,0
Yamato 86333,29839,Valid,H4,8.02,Found,1986.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,0.9041744224355918,0
Meteorite Hills 00835,16069,Valid,LL5,36.5,Found,2000.0,-79.68333,159.75,17783288.654225454,-15338821.180616202,1.5622928763549535,0
Frontier Mountain 95016,10701,Valid,H6,5.7,Found,1995.0,-72.99667,160.41722,17857563.24487254,-12122210.151685523,0.7558749318644991,0
Frontier Mountain 84029,10391,Valid,H5,2.4,Found,1984.0,-72.95488,160.47328,17863803.81552641,-12106320.722003529,0.38021142266760244,0
Dominion Range 08105,53934,Valid,LL6,13.7,Found,2008.0,0.0,0.0,0.0,-7.081154551613622e-10,1.1367205988567328,0
Miller Range 07373,51340,Valid,L5,20.8,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,1.3180633558423034,0
Lewis Cliff 85436,12904,Valid,L6,9.3,Found,1985.0,-84.27714,161.40205,17967194.018990483,-19109367.88726132,0.968482995252264,0
Dhofar 284,7067,Valid,L6,1337.0,Found,2001.0,18.46333,54.03,6014592.087560572,2091852.471002977,3.126131407586812,0
Queen Alexandra Range 97035,20442,Valid,L6,244.9,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,2.3889887868980684,0
Elephant Moraine 90982,9391,Valid,L6,8.5,Found,1990.0,-76.2686,156.43729,17414519.463879667,-13501792.287825432,0.9294189768077582,0
Yamato 981619,38242,Valid,Lodranite,5.39,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,0.7315888457608466,0
Grosvenor Mountains 95654,11380,Valid,H6,67.1,Found,1995.0,-85.66667,175.0,19480910.888822876,-20885598.786432512,1.826722526641339,0
Lewis Cliff 87148,13615,Valid,CM2,42.5,Found,1987.0,-84.36293,161.22363,17947332.39544315,-19205862.85627789,1.628388940269005,0
Ramlat al Wahibah 044,48631,Valid,H4-5,27.925,Found,2007.0,22.02762,58.21053,6479966.558406576,2514841.6686844733,1.4459931973398212,0
Hughes 023,11947,Valid,LL6,111.0,Found,1991.0,-30.085,129.10283,14371661.295570565,-3514480.4867765107,2.0453229826992203,0
Allan Hills A77072,1385,Valid,H4,0.27,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,-0.5686346273459102,0
Yamato 983269,39891,Valid,L6,109.9,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,2.0409976963752148,0
Allan Hills A81053,2013,Valid,L3.5,2.5,Found,1981.0,-76.68889,159.35889,17739750.488181297,-13701916.273885654,0.39794018238979567,0
Kemer,53654,Valid,L4,5760.0,Fell,2008.0,36.54194,29.41822,3274821.270444497,4375450.008517066,3.76042248349861,0
Asuka 881862,4571,Valid,L6,178.87,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.252537509417994,0
Larkman Nunatak 06283,51067,Valid,LL3.8,878.2,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,2.943593433262897,0
Elephant Moraine 90549,8958,Valid,L6,4.1,Found,1990.0,-76.28809,156.43778,17414574.010430157,-13510938.866711242,0.612783962645206,0
Elephant Moraine 96094,9688,Valid,L6,72.5,Found,1996.0,-76.18333,157.16667,17495713.674074467,-13461924.549287314,1.8603380125612623,0
Asuka 880980,3689,Valid,H,678.49,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,2.8315434517857008,0
Queen Alexandra Range 94636,20267,Valid,L5,8.1,Found,1994.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.9084850724952491,0
Queen Alexandra Range 99148,21600,Valid,H6,21.8,Found,1999.0,-84.0,168.0,18701674.453269962,-18807214.096747704,1.3384565135263697,0
Northwest Africa 5221,47339,Valid,LL6,90.0,Found,2007.0,0.0,0.0,0.0,-7.081154551613622e-10,1.954242514264819,0
Reckling Peak 92430,22439,Valid,H5,12.7,Found,1992.0,-76.22008,158.37635,17630374.635697275,-13479077.234780174,1.1038037551523714,0
Lewis Cliff 87149,13616,Valid,L6,2.1,Found,1987.0,-84.34235,161.26095,17951486.838839553,-19182582.069782,0.32221950154076623,0
Lewis Cliff 88249,14000,Valid,H5,4.2,Found,1988.0,-84.24101,161.45556,17973150.72494283,-19069160.273429014,0.6232493938013363,0
Grove Mountains 051648,46941,Valid,L6,56.18,Found,2006.0,-72.78,75.32,8384584.046549365,-12040235.135233851,1.74958174259597,0
Elephant Moraine 90070,8480,Valid,L6,106.5,Found,1990.0,-76.26799,156.45597,17416598.911967687,-13501506.222811889,2.027349611852639,0
Asuka 880815,3524,Valid,L6,40.53,Found,1988.0,-72.0,26.0,2894306.7606251133,-11753184.615338454,1.6077766144570762,0
Pecora Escarpment 91118,18409,Valid,H5,15.8,Found,1991.0,-85.67144,-68.4219,-7616691.067108285,-20892630.20984272,1.1986571144414144,0
Allan Hills A78064,1680,Valid,L,10.37,Found,1977.0,-76.71667,159.66667,17774012.401057653,-13715361.590025166,1.015778798268931,0
Yamato 983607,40229,Valid,H4,12.24,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.0877814532911163,0
Yamato 793051,28400,Valid,E3,0.95,Found,1979.0,-71.5,35.66667,3970395.542691727,-11575440.030078592,-0.022275937559306635,0
Queen Alexandra Range 97259,20717,Valid,LL5,2.8,Found,1997.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.4471581864473636,0
Northwest Africa 3315,33639,Valid,LL5,251.0,Found,2005.0,0.0,0.0,0.0,-7.081154551613622e-10,2.3996737232112952,0
Yamato 983635,40257,Valid,LL-melt breccia,11.67,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.067070893259977,0
Pecora Escarpment 91489,18780,Valid,H5,19.0,Found,1991.0,-85.61578,-68.58282,-7634604.599566739,-20811059.409423865,1.2787536238104327,0
Larkman Nunatak 06654,49666,Valid,L5,10.2,Found,2006.0,0.0,0.0,0.0,-7.081154551613622e-10,1.0086002143398058,0
Lewis Cliff 85337,12807,Valid,H6,57.4,Found,1985.0,-84.27373,161.3548,17961934.1730505,-19105562.239901874,1.7589118999640794,0
Grove Mountains 022899,50094,Valid,H5,0.88,Found,2003.0,-72.775,75.30556,8382976.593102311,-12038355.26658485,-0.055516834333655056,0
Yamato 981282,37904,Valid,H6,34.09,Found,1998.0,0.0,0.0,0.0,-7.081154551613622e-10,1.5326270139685354,0
Meteorite Hills 00474,15709,Valid,LL5,153.26,Found,2000.0,-79.68333,155.75,17338010.69105236,-15338821.180616202,2.185428824054378,0
Queen Alexandra Range 93305,19393,Valid,L5,97.6,Found,1993.0,-84.57774,162.04424,18038682.282783013,-19454049.531493388,1.9894498221164303,0
Queen Alexandra Range 93708,19794,Valid,H5,9.1,Found,1993.0,-84.0,168.0,18701674.453269962,-18807214.096747704,0.9590414400457593,0
