name,id,nametype,recclass,mass,fall,year,reclat,reclong,long_mercator,lat_mercator,log_mass,is_outlier
Seibert (a),23479,Valid,H5,3500.0,Found,1941.0,39.3,-102.83333,-11447353.932176664,4764735.556168864,3.5440680444743595,0
Selcany,23482,Valid,Iron,20.0,Found,1900.0,49.75,14.41667,1604856.3633346634,6403092.288424938,1.3010300173787048,0
Selden,23484,Valid,LL5,1560.0,Found,1960.0,39.53333,-100.56667,-11195030.495175183,4798357.011314102,3.1931245986328554,0
Seligman,23485,Valid,"Iron, IAB-MG",2200.0,Found,1949.0,35.28333,-112.86667,-12564260.231932448,4202451.5313137015,3.3424226810196127,0
Selma,23486,Valid,H4,140600.0,Found,1906.0,32.4,-87.0,-9684795.699014802,3815932.132785206,5.147985320686894,0
Seminole,23488,Valid,H4,43900.0,Found,1961.0,32.68333,-102.61667,-11423235.451301394,3853346.3567541623,4.642464520252014,0
Seminole (b),23489,Valid,H4,1184.0,Found,1965.0,32.54333,-102.705,-11433068.301923163,3834844.355457118,3.073351702753704,0
Seminole (c),23490,Valid,H4,1711.0,Found,1967.0,32.55,-102.39167,-11398188.565872908,3835725.1880926867,3.2332500097949253,0
Seneca,23497,Valid,H4,1900.0,Found,1936.0,39.83333,-96.06667,-10694092.786605451,4841751.726480934,3.278753601181405,0
Seneca Falls,23498,Valid,"Iron, IIIAB",4000.0,Found,1850.0,42.91667,-76.78333,-8547481.197011888,5299296.760036237,3.602059991436536,0
Seneca Township,23499,Valid,"Iron, IVA",11500.0,Found,1923.0,41.78333,-84.18333,-9371245.42888211,5128578.382791582,4.060697840391376,0
Serrania de Varas,23503,Valid,"Iron, IVA",1500.0,Found,1875.0,-24.55,-69.06667,-7688466.535187065,-2820572.665568679,3.176091259345211,0
Severny Kolchim,23507,Valid,H3,1390.0,Found,1965.0,60.5,57.0,6345210.9752165945,8511908.692204889,3.143014800566537,0
Seymchan,23510,Valid,"Pallasite, PMG",323300.0,Found,1967.0,62.9,152.43333,16968800.675523035,9075772.570084514,5.509605704612899,0
Seymour,23511,Valid,"Iron, IAB-MG",25900.0,Found,1940.0,37.2375,-92.78694,-10328994.913066028,4472263.130018701,4.41329976409802,0
Shafter Lake,23513,Valid,H5,3027.0,Found,1933.0,32.4,-102.58333,-11419524.059478346,3815932.132785206,3.4810124211000466,0
Shallowater,23522,Valid,Aubrite,4650.0,Found,1936.0,33.7,-101.93333,-11347166.390462717,3988590.1390192555,3.667452952983351,0
Shangdu,23523,Valid,"Iron, IIIAB",247000.0,Found,1957.0,42.5,114.0,12690421.950433189,5236173.783920941,5.392696953261424,0
Shaw,23526,Valid,L6/7,17500.0,Found,1937.0,39.53333,-103.33333,-11503013.6775733,4798357.011314102,4.243038048711111,0
Shibayama,23532,Valid,L6,235.0,Found,1969.0,35.765,140.41,15630369.702283543,4268333.727618144,2.371067864119798,0
Shields,23533,Valid,H5,9780.0,Found,1962.0,38.7,-100.35,-11170910.901105003,4678789.796625012,3.990338854832008,0
Shingle Springs,23535,Valid,"Iron, ungrouped",39000.0,Found,1869.0,38.66667,-120.93333,-13462236.715534916,4674036.759718686,4.591064607037635,0
Shirahagi,23536,Valid,"Iron, IVA",22700.0,Found,1890.0,36.7,137.36667,15291587.75636765,4397372.744462241,4.356025857212255,0
Shiraiwa,23537,Valid,H4,950.0,Found,1915.0,39.5,140.2,15606992.609216955,4793547.459104806,2.9777236057459997,0
Shohaku,23580,Valid,Iron,101.0,Found,1938.0,40.31667,126.91667,14128299.077577941,4912067.174379415,2.004321378082588,0
Shrewsbury,23581,Valid,"Iron, IAB-sLL",12000.0,Found,1907.0,39.76667,-76.66667,-8534494.665215943,4832093.1069375565,4.079181246083816,0
Sidney,23585,Valid,L,6000.0,Found,1941.0,41.05,-102.9,-11454775.602627853,5019719.452103297,3.778151250456026,0
Sierra Blanca,23587,Valid,"Iron, IAB?",405.0,Found,1784.0,27.15,-104.9,-11677414.584214399,3142224.798777879,2.6074550242870007,0
Sierra County,23589,Valid,H5,1000.0,Found,1962.0,33.0,-107.5,-11966845.26027691,3895303.9633938945,3.0000000004342944,0
Sierra Gorda,23590,Valid,"Iron, IIAB",26000.0,Found,1898.0,-22.9,-69.35,-7720006.686513523,-2619929.8004916064,4.414973347987521,0
Sierra Sandon,23591,Valid,"Iron, IIIAB",6330.0,Found,1923.0,-25.16667,-69.28333,-7712585.016062336,-2896230.2044498613,3.801403710085964,0
Signal Mountain,23592,Valid,"Iron, IVA",63500.0,Found,1919.0,32.5,-115.5,-12857401.186623098,3829123.8370284378,4.802773725298815,0
Silver Bell,23596,Valid,"Iron, IIAB",5100.0,Found,1939.0,32.48333,-111.56667,-12419544.893901192,3826923.762568961,3.707570176183092,0
Silver Crown,23597,Valid,"Iron, IAB-MG",11600.0,Found,1887.0,41.23333,-104.98333,-11686690.837382201,5046818.9429043345,4.0644579892643575,0
Silverton (New South Wales),23600,Valid,L6,350.7,Found,1883.0,-31.88333,141.2,15718312.100010227,-3748005.601129103,2.5449357671198674,0
Silverton (Texas),23601,Valid,H4,2576.0,Found,1938.0,34.53333,-101.18333,-11263676.772367762,4100642.0167855173,3.4109458588563673,0
Simbirsk (of P. Partsch),23602,Valid,OC,1500.0,Found,1838.0,54.3,48.4,5387863.3543944415,7227178.683777188,3.176091259345211,0
Simondium,23604,Valid,Mesosiderite-A4,1600.0,Found,1907.0,-33.85,18.95,2109504.350532534,-4008678.4304783978,3.204119982927359,0
Singhur,23612,Valid,Pallasite?,14180.0,Found,1847.0,18.31667,73.91667,8228366.065534441,2074647.721192709,4.151676230877675,0
Skiff,23622,Valid,H4,3540.0,Found,1966.0,49.25,-111.86667,-12452940.741139174,6317388.117930813,3.54900326214847,0
Skookum,23623,Valid,"Iron, IVB",16000.0,Found,1905.0,63.91667,-139.33333,-15510515.346131148,9328634.924712956,4.204119982683068,0
Slaton,23625,Valid,L4,1070.0,Found,1941.0,33.43333,-101.75,-11326758.188215587,3952963.537116731,3.029383778091092,0
Sleeper Camp 001,23627,Valid,L6,1250.0,Found,1962.0,-30.25,126.33333,14063361.965818593,-3535725.6597991604,3.096910013355492,0
Sleeper Camp 002,23628,Valid,Iron,39.5,Found,1966.0,-30.48333,126.25,14054085.712650789,-3565829.9344140445,1.596597106621257,0
Slobodka (of P. Partsch),23646,Valid,L6,950.0,Found,1838.0,55.0,35.0,3896182.1777645755,7361866.113051185,2.9777236057459997,0
Slovak,23647,Valid,H5,8220.0,Found,1962.0,34.65,-91.58333,-10195009.660752337,4116418.681205983,3.9148718175928843,0
Smith Center,23649,Valid,L6,1585.0,Found,1937.0,39.83333,-99.01667,-11022485.284445608,4841751.726480934,3.200029266827773,0
Smithland,23650,Valid,"Iron, IVA",5000.0,Found,1839.0,37.13333,-88.4,-9840642.986125385,4457707.600159353,3.6989700044228777,0
Smithonia,23651,Valid,"Iron, IIAB",69900.0,Found,1940.0,34.0,-83.16667,-9258071.355372222,4028802.0261344067,4.844477175751894,0
Smith's Mountain,23652,Valid,"Iron, IIIAB",5000.0,Found,1863.0,36.41667,-80.0,-8905559.263461886,4358107.028787602,3.6989700044228777,0
Smithville,23654,Valid,"Iron, IAB-MG",70500.0,Found,1840.0,35.98333,-85.85,-9556778.284602536,4298327.848119354,4.848189116997559,0
Smyer,23655,Valid,H6,3273.0,Found,1968.0,33.58333,-102.16667,-11373141.68044442,3972989.70770311,3.5149460054406942,0
Social Circle,23659,Valid,"Iron, IVA",99300.0,Found,1927.0,33.7,-83.7,-9317441.379397,3988590.1390192555,4.996949248499755,0
Sombrerete,23664,Valid,"Iron, IAB-sHL",10000.0,Found,1958.0,23.63333,-103.66667,-11540120.91663433,2708791.0026543695,4.000000000043429,0
Somervell County,23665,Valid,"Pallasite, PMG",11800.0,Found,1919.0,32.18333,-97.8,-10887046.199582156,3787399.669484181,4.07188200734293,0
Soper,23669,Valid,"Iron, ungrouped",3700.0,Found,1938.0,34.03333,-95.58333,-10640287.62392543,4033278.3093079044,3.5682017241843718,0
South Bend,23675,Valid,"Pallasite, PMG",2500.0,Found,1893.0,41.65,-86.21667,-9597595.802291706,5108694.47561503,3.3979400088457554,0
South Byron,23676,Valid,"Iron, ungrouped",6000.0,Found,1915.0,43.03333,-78.03333,-8686630.56050348,5317046.38958359,3.778151250456026,0
South Dahna,23677,Valid,"Iron, IAB complex",275000.0,Found,1957.0,22.56667,48.3,5376731.405315113,2579698.1437440324,5.439332693831842,0
South Oman,23679,Valid,EH4/5,90.0,Found,1958.0,21.0,56.66667,6308104.849350473,2391878.587944315,1.954242514264819,0
South Plains,23680,Valid,L5,4763.0,Found,1971.0,34.26667,-101.25,-11271098.44281895,4064665.745170743,3.6778805816027713,0
Spearman,23687,Valid,"Iron, IIIAB",10400.0,Found,1934.0,36.25,-101.21667,-11267388.16419081,4335075.737397205,4.017033339340539,0
Springer,23688,Valid,H5,8143.0,Found,1965.0,36.34611,-97.185,-10818584.712744294,4348350.680497052,3.9107844348461707,0
Springfield,23689,Valid,L6,3200.0,Found,1937.0,37.38333,-102.63333,-11425090.03401801,4492673.5896634,3.505149978455623,0
Springfield (b),23690,Valid,L,229.3,Found,1937.0,37.48333,-102.67667,-11429914.62074899,4506692.600597574,2.36040405662394,0
Springwater,23692,Valid,"Pallasite, PMG-an",67600.0,Found,1931.0,52.0,-108.3,-12055900.852911528,6800125.454397307,4.829946695948061,0
Ssyromolotovo,23694,Valid,"Iron, IIIAB",217000.0,Found,1873.0,58.61667,98.93333,11013207.918082897,8097991.824351238,5.336459733850531,0
St. Ann,23079,Valid,H6,373.5,Found,1938.0,40.45,-100.75,-11215438.697422313,4931552.160541192,2.572290607314187,0
St. Francois County,23085,Valid,"Iron, IC",3600.0,Found,1863.0,37.75,-90.5,-10074413.916791258,4544169.146645436,3.5563025008879245,0
St. Genevieve County,23086,Valid,"Iron, IIIF",244500.0,Found,1888.0,37.96667,-90.31667,-10054005.714544129,4574718.471076934,5.388278863461415,0
St. Lawrence,23088,Valid,LL6,2600.0,Found,1965.0,31.73333,-101.505,-11299484.912971234,3728356.7234418443,3.4149733481378544,0
St. Peter,23094,Valid,L5,6800.0,Found,1957.0,39.4,-100.03333,-11135659.357955499,4779131.18122614,3.8325089127701033,0
St. Vrain,23095,Valid,OC,45.5,Found,1971.0,34.31833,-103.47167,-11518413.615929643,4071626.4808320804,1.658011406202046,0
Staunton,23716,Valid,"Iron, IIIE",43500.0,Found,1869.0,38.21667,-79.05,-8799805.747208277,4610079.395744183,4.638489256964621,0
Sterley,56575,Valid,"Pallasite, PMG",1724.8,Found,1950.0,34.21,-101.39,-11286683.171530008,4057034.8716836246,3.2367387437584387,0
Sterling,23723,Valid,Pallasite,679.5,Found,1900.0,40.6,-103.18333,-11486315.75395431,4953519.586791799,2.8321894617076513,0
Stoneham,31330,Valid,H5,5000.0,Found,1960.0,40.63783,-103.69717,-11543516.161103526,4959067.549207633,3.6989700044228777,0
Stonington,23727,Valid,H5,2700.0,Found,1942.0,37.28333,-102.2,-11376851.95907256,4478673.262051252,3.431363764319837,0
Stratton,23730,Valid,OC,121.0,Found,1964.0,39.22167,-102.59,-11420266.560481938,4753473.820957311,2.0827853739056605,0
Sublette,23735,Valid,L6,1300.0,Found,1952.0,37.5,-100.83333,-11224714.950590117,4509031.393076654,3.1139433526409093,0
Summit,23744,Valid,"Iron, IIAB",1000.0,Found,1890.0,34.2,-86.48333,-9627280.25770664,4055688.8590062363,3.0000000004342944,0
Surprise Springs,23761,Valid,"Iron, IAB-sLL",1500.0,Found,1899.0,34.16667,-115.91667,-12903784.678851932,4051203.7510931245,3.176091259345211,0
Susuman,23762,Valid,"Iron, IIIAB",18900.0,Found,1957.0,62.72139,148.13028,16489787.340665037,9032258.769874975,4.276461804196223,0
Sutton,23763,Valid,H5,7600.0,Found,1964.0,40.6,-97.86667,-10894467.870033344,4953519.586791799,3.8808135923379354,0
Suwa,23764,Valid,Iron,203.0,Found,1915.0,36.03333,138.08333,15371365.982639557,4305208.4983296525,2.3074960400525946,0
Suwahib (Adraj),23765,Valid,L4,118.1,Found,1932.0,20.01667,50.93333,5669872.360005765,2275005.8219254813,2.07224990129086,0
Suwahib ('Ain Sala),23766,Valid,H6,106.1,Found,1932.0,19.95556,51.03333,5681004.3090850925,2267767.141358288,2.025715387994597,0
Suwahib (Buwah),23767,Valid,H3.8-an,241.0,Found,1931.0,20.05556,51.41667,5723677.522685787,2279613.9345169873,2.38201704437692,0
Sweetwater,23770,Valid,H5,1760.0,Found,1961.0,32.55,-100.41667,-11178332.57155619,3835725.1880926867,3.245512668060908,0
Tabarz,23774,Valid,"Iron, IAB-MG",150.0,Found,1854.0,50.88333,10.51667,1170710.3492408965,6600682.040459043,2.176091261950978,0
Tacoma,23777,Valid,"Iron, IAB complex",16.7,Found,1925.0,47.25,-122.41667,-13627361.36900821,5982976.33295171,1.22271649715324,0
Tafoya (a),23780,Valid,H4,270.0,Found,1951.0,36.45,-104.1,-11588358.991579778,4362718.657753902,2.4313637657674856,0
Tafoya (b),23781,Valid,H5,490.0,Found,1951.0,36.45,-104.1,-11588358.991579778,4362718.657753902,2.690196080914829,0
Taiban,23785,Valid,L5,25000.0,Found,1934.0,34.45,-104.01667,-11579082.738411976,4089387.2749421755,4.397940008689409,0
Taicang,23787,Valid,Stone-uncl,20000.0,Found,1928.0,31.5,121.08333,13478934.639153907,3697855.3303377028,4.301029995685696,0
Talpa,23793,Valid,H6,13000.0,Found,1963.0,31.86667,-99.58333,-11085565.587098526,3745821.689254465,4.113943352340244,0
Tamarugal,23794,Valid,"Iron, IIIAB",320000.0,Found,1903.0,-20.8,-69.66667,-7755258.229663028,-2368046.6396177877,5.505149978321263,0
Tambo Quemado,23797,Valid,"Iron, IIIAB",141000.0,Found,1950.0,-14.66667,-74.5,-8293302.064098882,-1650814.7456663593,5.14921911265846,0
Tamentit,23798,Valid,"Iron, IIIAB",510000.0,Found,1864.0,27.71667,-0.25,-27829.872698318395,3213299.0932270144,5.707570176098788,0
Tamir-Tsetserleg,23799,Valid,Stone-uncl,173000.0,Found,1956.0,47.45,101.47917,11296609.530524043,6015837.3544284385,5.238046103131306,0
Tanokami Mountain,23872,Valid,"Iron, IIIE",174000.0,Found,1885.0,34.91667,135.96667,15135740.469257066,4152562.68813838,5.240549248285095,0
Tarbagatai,23878,Valid,L5,370.0,Found,1912.0,51.36667,107.38333,11953857.61528606,6686411.493863163,2.5682017252407636,0
Tarfa,23879,Valid,L6,1040.0,Found,1954.0,19.5,55.5,6178231.739026683,2213892.1828597244,3.017033339716371,0
Tarlton,23880,Valid,H4,226.5,Found,1967.0,39.32,-82.37,-9169386.456641946,4767613.033897954,2.3550682082662657,0
Tatum,23886,Valid,H4,1787.0,Found,1938.0,33.23333,-103.44167,-11515074.031205844,3926315.7295902153,3.252124552748674,0
Tawallah Valley,23889,Valid,"Iron, IVB",75750.0,Found,1939.0,-15.7,135.66667,15102344.622019086,-1770006.981191437,4.8793826371800755,0
Tazewell,23891,Valid,"Iron, IAB-sLH",27000.0,Found,1853.0,36.43333,-83.75,-9323007.353936663,4360411.903926745,4.431363764175073,0
Tell,23893,Valid,H6,16600.0,Found,1930.0,34.38333,-100.4,-11176476.875644669,4080390.755126642,4.220108088066217,0
Temple,23894,Valid,L6,5000.0,Found,1959.0,31.11667,-97.3,-10831386.45418552,3647910.2510979115,3.6989700044228777,0
Tendo,23896,Valid,"Iron, IIIAB",10100.0,Found,1910.0,38.35,140.37333,15626287.616556155,4628987.747009287,4.0043213738256425,0
Teocaltiche,23901,Valid,Iron,10000.0,Found,1903.0,21.43333,-102.56667,-11417669.47676173,2443624.2038343465,4.000000000043429,0
Teplá,23902,Valid,"Iron, IIIAB",17000.0,Found,1909.0,49.98333,12.86667,1432311.1526050894,6443389.391021199,4.230448921403821,0
Ternera,23903,Valid,"Iron, IVB",1980.0,Found,1891.0,-27.33333,-69.8,-7770100.457370495,-3165179.009545371,3.296665190480872,0
Texline,23906,Valid,H5,26200.0,Found,1937.0,36.4,-103.01667,-11467763.247618703,4355801.264971882,4.418301291336322,0
Thiel Mountains,23911,Valid,"Pallasite, PMG",31700.0,Found,1962.0,-85.45,-90.0,-10018754.171394622,-20574091.67818281,4.501059262231451,0
Thompson Brook,23972,Valid,"Iron, IAB-ung",76.59999999999998,Found,1918.0,-33.61667,115.91667,12903784.678851932,-3977445.5814883374,1.8842287753022444,0
Thomson,23973,Valid,L6,218.0,Found,1888.0,33.46667,-82.48333,-9182002.294533545,3957411.6890783603,2.3384564955967813,0
Thoreau,23974,Valid,"Iron, IAB complex",500.0,Found,1954.0,35.28333,-108.26667,-12052190.57428339,4202451.5313137015,2.698970005204608,0
Thule,23977,Valid,"Iron, IIIAB",48600.0,Found,1955.0,76.53333,-67.55,-7519631.60308563,13627131.736379433,4.686636269271229,0
Thunda,23978,Valid,"Iron, IIIAB",62100.0,Found,1881.0,-25.7,143.05,15924253.157977788,-2961971.853323754,4.7930916001835735,0
Thurlow,23979,Valid,"Iron, IIIAB",5500.0,Found,1888.0,44.75,-77.58333,-8636536.789646506,5582249.59411092,3.7403626895732067,0
Thurman,23980,Valid,OC,1959.0,Found,1965.0,39.52167,-103.16667,-11484461.171237694,4796674.19923085,3.2920344362164284,0
Tianlin,23983,Valid,"Iron, IAB complex",300000.0,Found,1956.0,24.3,106.1,11810997.973166326,2790007.2594144815,5.47712125472111,0
Tiberrhamine,23985,Valid,L6,107000.0,Found,1967.0,28.11667,0.53333,59370.0240247766,3263691.186322512,5.029383777689269,0
Tibooburra,23986,Valid,CV3,18.6,Found,1970.0,-29.43333,142.01667,15809223.388556372,-3430915.695070477,1.2695129675670813,0
Tieraco Creek,23987,Valid,"Iron, IIIAB",41700.0,Found,1922.0,-26.33333,118.33333,13172806.039472405,-3040424.2077150983,4.620136054984172,0
Tierra Blanca,23988,Valid,Winonaite,860.0,Found,1965.0,34.93333,-102.01667,-11356443.75682543,4154824.6443057344,2.9344984517485613,0
Timmersoi,24002,Valid,L5,516.0,Found,1966.0,18.91667,6.25,695746.8174579599,2145127.610151376,2.7126497024688674,0
Tishomingo,24010,Valid,"Iron, ungrouped",260000.0,Found,1965.0,34.25,-96.68333,-10762739.06379803,4062420.520415546,5.414973347972488,0
Tlacotepec,24013,Valid,"Iron, IVB",71000.0,Found,1903.0,18.65,-97.55,-10859216.326883838,2113772.1070791194,4.851258348725192,0
Tobe,24014,Valid,H4,5386.0,Found,1963.0,37.2,-103.58333,-11530843.55027162,4467020.993627968,3.7312663491561255,0
Toluca,24018,Valid,"Iron, IAB-sLL",3000000.0,Found,1776.0,19.56667,-99.56667,-11083711.004381908,2221767.076645015,6.477121254719807,1
Tombigbee River,24021,Valid,"Iron, IIG",43000.0,Found,1859.0,32.23333,-88.2,-9818379.08796673,3793977.9364500134,4.633468455589687,0
Tomhannock Creek,24022,Valid,H5,1500.0,Found,1863.0,42.88333,-73.6,-8193114.522384935,5294230.310041314,3.176091259345211,0
Tonganoxie,24025,Valid,"Iron, IIIAB",11800.0,Found,1886.0,39.08333,-95.11667,-10588339.270351842,4733614.918726976,4.07188200734293,0
Tostado,24033,Valid,H6,22000.0,Found,1945.0,-29.23333,-61.76667,-6875834.252396167,-3405377.367563221,4.342422680841947,0
Toubil River,24034,Valid,"Iron, IIIAB",22000.0,Found,1891.0,55.88333,89.1,9918566.629680675,7535224.930663859,4.342422680841947,0
Toulon,24035,Valid,H5,1214.5,Found,1962.0,41.11667,-89.80833,-9997417.564594274,5029565.722840203,3.0843975194987405,0
Travis County (a),24040,Valid,H5,175400.0,Found,1889.0,30.3,-97.7,-10875914.250502829,3542170.6276430194,5.244029589032498,0
Travis County (b),24041,Valid,H4,5900.0,Found,1889.0,30.55556,-97.95278,-10904053.591385553,3575163.6666872255,3.7708520117157533,0
Trenton,24045,Valid,"Iron, IIIAB",505000.0,Found,1858.0,43.36667,-88.13333,-9810957.417515542,5367950.341136775,5.703291378119522,0
Trifir,24052,Valid,L6,1000.0,Found,1956.0,20.05,-1.68333,-187387.43843704122,2278955.054999217,3.0000000004342944,0
Tryon,24056,Valid,L6,15900.0,Found,1934.0,41.55,-100.96667,-11239558.291492492,5093808.1675846,4.201397124347766,0
Tsarev,24058,Valid,L5,1225300.0,Found,1968.0,48.7,45.7,5087300.729252603,6224110.131660086,6.088242433511926,1
Tucson,24061,Valid,"Iron, ungrouped",975000.0,Found,1850.0,31.85,-110.96667,-12352753.199425226,3743636.8615809493,5.989004615698982,0
Tulia (a),24066,Valid,H3-4,86000.0,Found,1917.0,34.61667,-101.95,-11349022.086374242,4111909.380853371,4.934498451248618,0
Tulia (b),24067,Valid,L6,4800.0,Found,1917.0,34.53333,-101.7,-11321192.213675924,4100642.0167855173,3.6812412374660655,0
Tulia (iron),24070,Valid,Iron,190.0,Found,1969.0,34.555,-101.63,-11313399.849320393,4103570.661439312,2.2787536032385893,0
Turtle River,24085,Valid,"Iron, IIIAB",22390.0,Found,1953.0,47.6,-94.76667,-10549377.448574197,6040565.208780057,4.350054093598427,0
Tuzla,24087,Valid,L6,236.0,Found,1920.0,44.01667,28.63333,3187447.7153157643,5468022.266723164,2.3729120048103374,0
Twentynine Palms,24089,Valid,L,19700.0,Found,1944.0,34.075,-116.01667,-12914916.62793126,4038877.145063361,4.294466226183638,0
Twin City,24090,Valid,"Iron, IAB-ung",5130.0,Found,1955.0,32.58333,-82.01667,-9130053.940959958,3840127.6912564426,3.7101173651964743,0
Two Buttes (a),24091,Valid,H5,19700.0,Found,1962.0,37.63333,-102.41667,-11400971.553142738,4527756.3512533745,4.294466226183638,0
Two Buttes (b),24092,Valid,H,3000.0,Found,1970.0,37.63333,-102.41667,-11400971.553142738,4527756.3512533745,3.4771212548644272,0
Uegit,24105,Valid,"Iron, IIIAB",252000.0,Found,1921.0,3.81667,43.33333,4823844.229976885,425184.32611712976,5.401400540783268,0
Ularring,24107,Valid,L6,271.8,Found,1970.0,-29.96667,120.6,13425130.589668794,-3499266.301817937,2.434249453994321,0
Ultuna,24109,Valid,H,1900.0,Found,1944.0,59.81667,17.66667,1966644.7084128025,8359034.103562581,3.278753601181405,0
Ulysses,24110,Valid,H4,3900.0,Found,1927.0,37.6,-101.25,-11271098.44281895,4523072.31910875,3.5910646071378567,0
